job_id,title,company,location,posted,summary,job_url,tags,source
288251,Energy Data Portfolio Analyst,TotalEnergies,"Geneva, Switzerland",Posted 9 days ago,"This fixed-Term contract offers the opportunity to gain a deep understanding of the European energy market structure, collaborate with Front, Middle, Operations, and Back Office teams, and interact with external stakeholders such as system operators. You will strengthen your programming expertise across multiple languages and actively support the migration to next-generation tools and platforms.",https://www.euroclimatejobs.com/job_display/288251/Energy_Data_Portfolio_Analyst_TotalEnergies_Geneva_Switzerland,Business and Finance | Climate and Energy Analyst,euroclimatejobs
288190,Sustainability Consultant,RINA,"Genoa, Italy",Posted 10 days ago,"At RINA Consulting S.p.A., as an Energy & Resource Efficiency Engineer, you will play a pivotal role supporting the engineering team dedicated to advancing innovative biofuels and Renewable Fuels of Non-Biological Origin (RFNBO) processes. This role emphasises delivering detailed technical analysis, problem-solving solutions, documentation, and calculations to assist in the transition towards more sustainable energy practices.",https://www.euroclimatejobs.com/job_display/288190/Sustainability_Consultant_RINA_Genoa_Italy,BioEnergy and BioFuel | Carbon Capture and Storage | Consultant | Environment,euroclimatejobs
288189,Investment Associate in Renewable Energies,Encavis,"Hamburg, Germany",Posted 10 days ago,Germany Business and Finance Hybrid Renewable Energy Solar Energy Wind Energy Encavis,https://www.euroclimatejobs.com/job_display/288189/Investment_Associate_in_Renewable_Energies_Encavis_Hamburg_Germany,Business and Finance | Hybrid | Renewable Energy | Solar Energy,euroclimatejobs
288109,Commercial Manager (Utility BESS),Trina Solar,"Home-based, Multiple Countries",Posted 13 days ago,Multiple Countries Business and Finance Remote Renewable Energy Sales and Marketing Solar Energy Trina Solar,https://www.euroclimatejobs.com/job_display/288109/Commercial_Manager_Utility_BESS_Trina_Solar_Home_based_Multiple_Countries,Business and Finance | Remote | Renewable Energy | Sales and Marketing,euroclimatejobs
288048,Business Development Manager,Sunrock,"Düsseldorf, Germany",Posted 14 days ago,"As a Business Development Manager at Sunrock, you build long‑term energy partnerships that shape Germany’s industrial and real estate sectors. You act as a strategic sparring partner for developers, asset managers and sustainability teams, helping them navigate climate goals and future energy needs.",https://www.euroclimatejobs.com/job_display/288048/Business_Development_Manager_Sunrock_Dsseldorf_Germany,Business and Finance | Environment | Hybrid | Renewable Energy,euroclimatejobs
287971,Sales Engineer Energy,N-SIDE,"Louvain-La-Neuve, Belgium",Posted 15 days ago,"As a Sales Engineer Energy, you will bridge the gap between technical expertise and sales by effectively communicating the value of N-SIDE’s products and services to customers. Your role will involve understanding each customer’s unique needs, driving successful sales outcomes, and fostering long-term relationships.",https://www.euroclimatejobs.com/job_display/287971/Sales_Engineer_Energy_N_SIDE_Louvain_La_Neuve_Belgium,Electricity | Energy Engineer | Sales and Marketing,euroclimatejobs
287923,Senior Power System & Market Expert,N-SIDE,"Louvain-La-Neuve, Belgium",Posted 16 days ago,"As a Senior Power System & Market Expert, you will help N-SIDE thrive in the area of Energy Market Advisory and Power System Optimization. The successful candidate will contribute in delivering consulting and expert services for our clients, become a thought leader in market &system operation topics and contribute to business development around our grid and market solutions.",https://www.euroclimatejobs.com/job_display/287923/Senior_Power_System_Market_Expert_N_SIDE_Louvain_La_Neuve_Belgium,Business and Finance | Climate and Energy Analyst | Hybrid,euroclimatejobs
287921,Head of Engineering Thermal,Alpiq Group,"Milan, Italy",Posted 16 days ago,"Reporting into BU Head, you will lead a team to directly support technical management of Alpiq Thermal existing assets. You will support asset owners to maintain the assets and continuously improve availability and performance through upgrades, life extensions, repowering. You will oversee and steer engineering, project management and plant upgrades. You will create a common set of KPIs and procedures in the Business Unit and you will provide the BU Head with technical expertise to support decision making process. You will support the strategic growth ambition of the Business unit with deep technical analysis and due diligence on new assets.",https://www.euroclimatejobs.com/job_display/287921/Head_of_Engineering_Thermal_Alpiq_Group_Milan_Italy,Carbon Capture and Storage | Energy Engineer | Oil and Gas,euroclimatejobs
287716,Asset Nuclear Leader,RINA,"Genoa, Milan or Rome, Italy",Posted 21 days ago,"As Asset Nuclear Leader, you will drive the strategic development, coordination, and overarching operational execution of the Nuclear Asset, ensuring that strategic directions set at VP level translate into concrete initiatives, high‑quality delivery, and measurable business outcomes. In this role, you will lead multidisciplinary teams across engineering, certification, licensing, safety, decommissioning, digital, R&D, and commercial areas to ensure strong market positioning, regulatory credibility, and technical excellence in the evolving global nuclear sector.",https://www.euroclimatejobs.com/job_display/287716/Asset_Nuclear_Leader_RINA_Genoa_Milan_or_Rome_Italy,Energy Engineer | Nuclear Energy,euroclimatejobs
287646,Senior Communications Officer,EBA - European Biogas Association,"Brussels, Belgium",Posted 22 days ago,"You will be part of a dynamic team of communication and event experts working on exciting projects and campaigns to enhance the visibility of the biogas sector. You will develop impactful marketing & communication campaigns and strategies, build compelling narratives, and ensure consistent branding and messaging across all communication platforms.",https://www.euroclimatejobs.com/job_display/287646/Senior_Communications_Officer_EBA_European_Biogas_Association_Brussels_Belgium,BioEnergy and BioFuel | Communication/Public Relations | Hybrid | Renewable Energy,euroclimatejobs
287525,Senior Market Risk Manager,MET Group,"Baar, Switzerland",Posted 24 days ago,Switzerland Business and Finance Climate and Energy Analyst Oil and Gas On-site MET Group,https://www.euroclimatejobs.com/job_display/287525/Senior_Market_Risk_Manager_MET_Group_Baar_Switzerland,Business and Finance | Climate and Energy Analyst | Oil and Gas,euroclimatejobs
287521,Renewable Energy Projects (Wind/Solar/BESS) Developer,Qair,"Bucharest, Romania",Posted 24 days ago,"With a background in electrical or energy engineering, you will analyze technical documentation, participate in technical discussions with partners and consultants, and support the permitting and authorization processes required for project development, in coordination with internal teams and local authorities.",https://www.euroclimatejobs.com/job_display/287521/Renewable_Energy_Projects_Wind_Solar_BESS_Developer_Qair_Bucharest_Romania,Electricity | Energy Engineer | Renewable Energy | Solar Energy,euroclimatejobs
287462,Senior Reporting & Data Analyst,E.ON,"Essen or Munich, Germany",Posted 27 days ago,"19 May 2026 - The Future of Europe’s Energy: EU Strategy, Policy and Key Challenges",https://www.euroclimatejobs.com/job_display/287462/Senior_Reporting_Data_Analyst_EON_Essen_or_Munich_Germany,Climate and Energy Analyst | Hybrid,euroclimatejobs
287434,Business Analyst - Energy,Capco,"Brussels, Belgium",Posted 27 days ago,We are looking for a Business Analyst with experience in Energy to join our team.,https://www.euroclimatejobs.com/job_display/287434/Business_Analyst_Energy_Capco_Brussels_Belgium,Business and Finance | Climate and Energy Analyst | Hybrid,euroclimatejobs
287368,Energy Consultant - Business Analyst,Capco,"Brussels, Belgium",Posted 28 days ago,We are looking for a Business Analyst with experience in Energy to join our team.,https://www.euroclimatejobs.com/job_display/287368/Energy_Consultant_Business_Analyst_Capco_Brussels_Belgium,Business and Finance | Climate and Energy Analyst | Consultant | Hybrid,euroclimatejobs
287365,Project Manager - EV Charging Infrastructure (Central Europe),XPeng,"Munich, Germany",Posted 28 days ago,We are looking for a commercially minded Project Manager who can drive the deployment of EV charging infrastructure across central Europe region. This role goes beyond pure project execution. You will combine engeerning capabilities with commercial mindset to support our regional expansion.,https://www.euroclimatejobs.com/job_display/287365/Project_Manager_EV_Charging_Infrastructure_Central_Europe_XPeng_Munich_Germany,Energy Engineer | Project Manager | Sustainable Transport,euroclimatejobs
287238,Principal Energy Consultant - Energy Advisory,Jacobs,"London, United Kingdom",Posted 30 days ago,"The successful candidate will have a focus on energy management, efficiency and net-zero delivery. Experience of modern/ future energy systems in terms of their technical properties and economic and environmental impacts alongside existing technologies and systems including renewable and low carbon generation and storage technologies. We are seeking strong experience in public, industrial and commercial energy usage, energy savings, utility plant development and emission reductions to support our clients in developing decarbonisation strategies and business case assessment applying energy resources and demands.",https://www.euroclimatejobs.com/job_display/287238/Principal_Energy_Consultant_Energy_Advisory_Jacobs_London_United_Kingdom,Carbon Capture and Storage | Climate and Energy Analyst | Consultant | Environment,euroclimatejobs
287237,"Regional Asset Rotation Manager, Eastern Europe & Italy",Metlen Εnergy & Metals,"Milan, Italy",Posted 30 days ago,"Lead East Europe asset rotation for late‑stage to COD solar, BESS, and hybrid projects, owning the end‑to‑end process from pre‑sales to closing. The role is strongly execution‑driven, with a primary focus on SPA and transaction documentation/negotiation, seamless cross‑functional coordination, and on‑time, value‑maximizing closings.",https://www.euroclimatejobs.com/job_display/287237/Regional_Asset_Rotation_Manager_Eastern_Europe_Italy_Metlen_nergy_Metals_Milan_Italy,Business and Finance | Electricity | Renewable Energy | Solar Energy,euroclimatejobs
287229,Quantitative Risk Manager,Centrica Energy Trading,"Aalborg, Denmark",Posted 31 days ago,"As a Quantitative Risk Manager, you will be part of the TQR (Transaction and Quantitative Risk) team, which oversees Model Validation as well Quantitative Model Development for the whole Risk Function.",https://www.euroclimatejobs.com/job_display/287229/Quantitative_Risk_Manager_Centrica_Energy_Trading_Aalborg_Denmark,Business and Finance | Oil and Gas | Renewable Energy,euroclimatejobs
287222,Project Manager - Independent Power Engineering,RINA,"Genoa, Lecce or Rome, Italy",Posted 31 days ago,"The Project Manager is accountable for executing and leading projects, ensuring deliverables are completed within the defined deadlines, scope, and budget. The role involves balancing project demands with available resources and collaborating closely with clients and internal teams to achieve project success. #LI-AL2",https://www.euroclimatejobs.com/job_display/287222/Project_Manager_Independent_Power_Engineering_RINA_Genoa_Lecce_or_Rome_Italy,Energy Engineer | Project Manager | Renewable Energy,euroclimatejobs
287218,Head of Asset Rotation,Metlen Εnergy & Metals,"London, United Kingdom",Posted 31 days ago,"We are currently looking for a Head of Asset Rotation – West Europe to lead the West Europe regional Asset Rotation activities for solar, BESS and hybrid assets across the UK, Ireland, Spain, Portugal and Germany, focusing on projects in late stage or under COD.",https://www.euroclimatejobs.com/job_display/287218/Head_of_Asset_Rotation_Metlen_nergy_Metals_London_United_Kingdom,Business and Finance | Electricity | Renewable Energy | Solar Energy,euroclimatejobs
287162,Contracts and Settlements Analyst,EDF Group,"London, United Kingdom",Posted 34 days ago,"The role will primarily be to validate trades entered into by the company, ensuring trade confirmations are sent in a timely manner, matched where possible electronically and followed up regularly to ensure both compliance with the agreed departmental KPIs and most importantly the integrity of the company’s traded position and associated PnL.",https://www.euroclimatejobs.com/job_display/287162/Contracts_and_Settlements_Analyst_EDF_Group_London_United_Kingdom,Climate and Energy Analyst,euroclimatejobs
287160,"Senior Expert, Energy Solutions",Telelink Infra Services,Bulgaria,Posted 34 days ago,"The Senior Expert, Energy Solutions is responsible for the development, management, and implementation of advanced technological and infrastructure solutions in the fields of renewable energy, energy efficiency, and smart grids. This role ensures the successful execution of energy projects—on time, within budget, and in accordance with safety and quality standards. The position also involves leadership and coordination of Site Managers and technical teams to achieve optimal project delivery.",https://www.euroclimatejobs.com/job_display/287160/Senior_Expert_Energy_Solutions_Telelink_Infra_Services_Bulgaria,Energy Engineer | Renewable Energy | Solar Energy,euroclimatejobs
287155,Gas Originator,MET Group,"Düsseldorf, Germany",Posted 34 days ago,"Focus on initiating and leading negotiations with wholesale market participants like large industrials and resellers. We are seeking a proactive individual who excels at identifying client needs and providing effective solutions on the German gas market, including cross-commodity solutions for clients who operate power stations.",https://www.euroclimatejobs.com/job_display/287155/Gas_Originator_MET_Group_Dsseldorf_Germany,Business and Finance | Climate and Energy Analyst | Oil and Gas | Trader,euroclimatejobs
287040,Automation & Controls Engineer,Greenlyte Carbon Technologies,"Essen, Germany",Posted 36 days ago,"You’ll play a pivotal role in our Automation & Controls efforts, bringing your expertise to create reliable and scalable control systems that drive efficiency and innovation. Specifically you will...",https://www.euroclimatejobs.com/job_display/287040/Automation_Controls_Engineer_Greenlyte_Carbon_Technologies_Essen_Germany,Carbon Capture and Storage | Energy Engineer,euroclimatejobs
287032,Renewable Portfolio Manager,Engie,"Katowice, Poland",Posted 36 days ago,"The LT Asset Trading & Portfolio Management department is seeking a Renewable Portfolio Manager responsible for overseeing the wind and solar asset portfolio, both for owned assets and for third‑party developers. The Renewable Portfolio Manager ensures high‑quality portfolio performance through robust analytical capabilities, strategic planning, and effective risk management. The role focuses on long‑term value creation, portfolio optimization, and supporting the growth of the renewable asset base in line with the group’s strategic ambitions.",https://www.euroclimatejobs.com/job_display/287032/Renewable_Portfolio_Manager_Engie_Katowice_Poland,Business and Finance | Renewable Energy | Solar Energy | Wind Energy,euroclimatejobs
287030,Energy Project Manager,Engie,"Bucharest, Romania",Posted 36 days ago,"As an Energy Project Manager in our Energy team at Tractebel, you contribute to the development of large-scale energy projects, delivering innovative and efficient engineering solutions. Our team focuses on designing and optimizing energy infrastructure, ensuring reliability, sustainability, and technical excellence to support the transition to a cleaner and more resilient energy future.",https://www.euroclimatejobs.com/job_display/287030/Energy_Project_Manager_Engie_Bucharest_Romania,Energy Engineer | Project Manager | Renewable Energy,euroclimatejobs
286965,"Head Asset Engineering, Green Power",Alpiq Group,"Madrid, Milan, Paris, Olten or Lausanne, Multiple Countries",Posted 37 days ago,"You will own, with your team, the technical authority for renewables, hydrogen and other green energy production and transformation technologies. You will cover following geographies: Switzerland, Italy, France, Nordic countries, and new countries with assets under development.",https://www.euroclimatejobs.com/job_display/286965/Head_Asset_Engineering_Green_Power_Alpiq_Group_Madrid_Milan_Paris_Olten_or_Lausanne_Multiple_Countries,Energy Engineer | Project Manager | Renewable Energy | Wind Energy,euroclimatejobs
286961,Market Risk Manager - Middle Office,Alpiq Group,"Olten, Switzerland",Posted 37 days ago,"To strengthen our Middle Office department, we are looking for a Market Risk Manager with proven professional experience in the energy markets. This position reports directly to the Head of Middle Office Trading and requires initiative, analytical skills and the ability to collaborate across multiple stakeholders. The team of Middle Office Trading is responsible for providing accurate PnL and exposures reporting to the Merchant Trading unit. Additionally, this role will work closely with Alpiq’s Market and Quantitative Risk Management group to ensure compliance with all aspects of reporting standards.",https://www.euroclimatejobs.com/job_display/286961/Market_Risk_Manager_Middle_Office_Alpiq_Group_Olten_Switzerland,Climate and Energy Analyst | Oil and Gas,euroclimatejobs
286957,Principal Sustainability Engineer,CooperVision,"Southampton, United Kingdom",Posted 37 days ago,"This is a principal engineering position with full responsibility for the development and supply of “state of the art” solutions, working globally alongside project teams and functional business units to deliver sustainable, economically viable and compliant solutions. The role is also responsible for educating the business on its environmental footprint and improvements therein.",https://www.euroclimatejobs.com/job_display/286957/Principal_Sustainability_Engineer_CooperVision_Southampton_United_Kingdom,Energy Engineer | Environment,euroclimatejobs
286931,Technical Sales Engineer - Upgrade Sales,Nordex,"Hamburg, Germany",Posted 38 days ago,"As a Technical Sales Engineer for Upgrade Sales, you contribute to the growth of Nordex’s Aftersales business by developing technical upgrade solutions in close collaboration with global markets and Service functions. You act as a cross‑functional interface and support customers and internal teams with clear technical and commercial guidance.",https://www.euroclimatejobs.com/job_display/286931/Technical_Sales_Engineer_Upgrade_Sales_Nordex_Hamburg_Germany,Energy Engineer | Sales and Marketing,euroclimatejobs
286906,Project Manager Region Central Europe,ANDRITZ,"Raaba-Grambach, Austria",Posted 38 days ago,"Every day, ANDRITZ continues to deliver successful innovative solutions to our customers globally. Why are we so successful? Because we are passionate and love what we do! We are at the forefront of future engineering technologies, with solutions that ensure the success of our clients in key industries that are shaping the future of the world we live in.",https://www.euroclimatejobs.com/job_display/286906/Project_Manager_Region_Central_Europe_ANDRITZ_Raaba_Grambach_Austria,Carbon Capture and Storage | Energy Engineer | Hybrid | Project Manager,euroclimatejobs
286896,Fund Manager,Aquila Capital,"Luxembourg or Hamburg, Multiple Countries",Posted 38 days ago,"As a Fund Manager, you will act as the key person for investors and assume overall responsibility for the growth and performance of a clean energy investment funds/ mandates.",https://www.euroclimatejobs.com/job_display/286896/Fund_Manager_Aquila_Capital_Luxembourg_or_Hamburg_Multiple_Countries,Business and Finance | Renewable Energy,euroclimatejobs
286870,Process Engineer (Refining),EP2C Energy,"Villeurbanne, France",2 days left Posted 41 days ago,"Definition studies for refining units, including P&IDs, equipment specifications, and instrumentation specifications.",https://www.euroclimatejobs.com/job_display/286870/Process_Engineer_Refining_EP2C_Energy_Villeurbanne_France,Energy Engineer,euroclimatejobs
286863,Short Term Power Optimizer,Engie,"Rome, Italy",2 days left Posted 41 days ago,"Short Term Power Optimizer candidate will be part of Assets Optimization and Trading (AOT, one of the local department of Global Energy Management Italy –GEM Italy– ). His/her activity will be learning how to create value around GEM Italian assets.",https://www.euroclimatejobs.com/job_display/286863/Short_Term_Power_Optimizer_Engie_Rome_Italy,Climate and Energy Analyst | Electricity,euroclimatejobs
286792,Wastewater Treatment Senior Project Manager,Axens,"Rueil-Malmaison or Hertogenbosch, Multiple Countries",1 day left Posted 42 days ago,"You will be involved into international projects for the company HydroThane in The Netherlands, part of the Water Treatment Group of Axens and your main activities will be:",https://www.euroclimatejobs.com/job_display/286792/Wastewater_Treatment_Senior_Project_Manager_Axens_Rueil_Malmaison_or_Hertogenbosch_Multiple_Countries,BioEnergy and BioFuel | Energy Engineer | Environment | Project Manager,euroclimatejobs
286721,BESS Project Engineer,Alpiq Group,"Olten, Switzerland",Expiring today Posted 43 days ago,"At Alpiq, we are expanding our utilityscale BESS portfolio and are looking for a motivated BESS Project Engineer to help shape the future of our storage projects. In this role, you’ll take the lead on technical due diligence and design reviews, ensuring our BESS construction projects are robust, compliant, and built for longterm performance. You’ll work closely with crossfunctional teams and external experts, making a real impact on strategic investment decisions and successful project delivery.",https://www.euroclimatejobs.com/job_display/286721/BESS_Project_Engineer_Alpiq_Group_Olten_Switzerland,Electricity | Energy Engineer | Renewable Energy,euroclimatejobs
286400,Project Engineering Manager,Wood Group,"Reading, United Kingdom","Posted 50 days ago
                
                                      
                    Deadline 27 March","As a Project Engineering Manager, you will lead and oversee a diverse team to support engineering and design delivery. Reporting to the Project Manager, you will ensure successful project execution, foster innovation, and maintain high-quality standards. Your responsibilities include managing discipline resources, budgets, and providing technical expertise while facilitating effective communication and project delivery.",https://www.euroclimatejobs.com/job_display/286400/Project_Engineering_Manager_Wood_Group_Reading_United_Kingdom,Energy Engineer | Project Manager,euroclimatejobs
